,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,License Plate,Vehicle Make/Model,Vehicle Color,Current Activity,Most Recent Action,How Many Days Has the Vehicle Been Reported as Parked?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,SSA,Latitude,Longitude,Location,date
48606,12/30/2010,Completed,01/11/2011,10-02070556,Abandoned Vehicle Complaint,UNKOWN,Ford,Orange,Place 7 Day Sticker,Follow on Activity was created,60.0,2400 W WABANSIA AVE,60647.0,1160100.47781009,1911233.14996693,1.0,14.0,24.0,33.0,41.912241505988575,-87.68733061629366,"(41.912241505988575, -87.68733061629366)",2010-12-30
48607,12/30/2010,Completed,01/11/2011,10-02070944,Abandoned Vehicle Complaint,A823653,Legacy Unknown,Maroon,Place 7 Day Sticker,Follow on Activity was created,21.0,4613 W SHAKESPEARE AVE,60639.0,1145189.23653293,1913892.31991969,31.0,25.0,19.0,,41.91961181487653,-87.7422383164481,"(41.91961181487653, -87.7422383164481)",2010-12-30
48608,12/30/2010,Completed,01/11/2011,10-02071017,Abandoned Vehicle Complaint,6510731,Hyundai,White,Place 7 Day Sticker,Follow on Activity was created,9.0,5418 W BYRON ST,60641.0,1139537.29001171,1925420.59000046,38.0,16.0,15.0,,41.951569655244825,-87.76283115508757,"(41.95156965524483, -87.76283115508757)",2010-12-30
48609,12/30/2010,Completed,01/11/2011,10-02071983,Abandoned Vehicle Complaint,X562013,Cadillac,White,Place 7 Day Sticker,Follow on Activity was created,90.0,4053 S LAKE PARK AVE,60653.0,1183732.4325,1878257.9163,4.0,21.0,36.0,,41.82115187354353,-87.60133997168833,"(41.821151873543535, -87.60133997168833)",2010-12-30
48610,12/30/2010,Completed,01/11/2011,10-02072883,Abandoned Vehicle Complaint,A949821,Ford,Green,Place 7 Day Sticker,Follow on Activity was created,7.0,5358 N OCONTO AVE,60656.0,1126572.68896827,1934875.6779143997,41.0,16.0,10.0,,41.97773635393446,-87.81002012981331,"(41.97773635393446, -87.81002012981332)",2010-12-30
48611,12/30/2010,Completed,01/11/2011,10-02072949,Abandoned Vehicle Complaint,0000000000,"U-Haul Co, Division Parkhurst Manufacturing Co.",Orange,Place 7 Day Sticker,Follow on Activity was created,30.0,859 N MARSHFIELD AVE,60622.0,1165233.67977151,1905994.4076333,1.0,13.0,24.0,29.0,41.897765454473664,-87.66841583992658,"(41.897765454473664, -87.6684158399266)",2010-12-30
48612,12/30/2010,Completed,01/11/2011,10-02073594,Abandoned Vehicle Complaint,BENJA1,Mazda,Turquoise,Place 7 Day Sticker,Follow on Activity was created,30.0,6218 W CUYLER AVE,60634.0,1134179.27420594,1926269.7400773999,38.0,16.0,15.0,,41.95399512621522,-87.78250501720608,"(41.95399512621522, -87.78250501720608)",2010-12-30
48613,12/30/2010,Completed,01/11/2011,10-02073854,Abandoned Vehicle Complaint,00000,Ford,Blue,Place 7 Day Sticker,Follow on Activity was created,21.0,3359 N LARAMIE AVE,60641.0,1141104.41761418,1921917.19607977,38.0,16.0,15.0,,41.94230766612373,-87.75665849455338,"(41.94230766612373, -87.75665849455338)",2010-12-30
48614,12/30/2010,Completed,01/11/2011,10-02074126,Abandoned Vehicle Complaint,L528052,Chrysler,Silver,Place 7 Day Sticker,Follow on Activity was created,30.0,5542 W SCHOOL ST,60641.0,1138833.32489308,1921390.97536589,38.0,16.0,15.0,2.0,41.940522125240655,-87.76583489680866,"(41.94052212524066, -87.76583489680867)",2010-12-30
48615,12/30/2010,Completed,01/12/2011,10-02071891,Abandoned Vehicle Complaint,K472029,Oldsmobile,White,Place 7 Day Sticker,Follow on Activity was created,12.0,7926 S CHAPPEL AVE,60617.0,1191243.01170763,1852820.40421487,8.0,4.0,46.0,50.0,41.75079625397739,-87.57489445002555,"(41.75079625397739, -87.57489445002557)",2010-12-30
48616,12/30/2010,Completed,01/12/2011,10-02072681,Abandoned Vehicle Complaint,G364577,Dodge,Maroon,Place 7 Day Sticker,Follow on Activity was created,40.0,1748 N NEW ENGLAND AVE,60707.0,1130154.87652766,1910866.97343366,36.0,25.0,25.0,,41.912256261779326,-87.7974549519842,"(41.91225626177933, -87.79745495198418)",2010-12-30
48617,12/30/2010,Completed,01/12/2011,10-02072721,Abandoned Vehicle Complaint,15584V,Chevrolet,Blue,Place 7 Day Sticker,Follow on Activity was created,10.0,1524 N THROOP ST,60642.0,1167432.52988972,1910319.04358842,32.0,14.0,24.0,,41.90981533061821,-87.66051799869473,"(41.9098153306182, -87.66051799869474)",2010-12-30
48618,12/30/2010,Completed,01/18/2011,10-02071160,Abandoned Vehicle Complaint,A135748,Buick,Gray,Place 7 Day Sticker,Follow on Activity was created,7.0,4236 W NELSON ST,60641.0,1147001.68001001,1919934.9099970001,31.0,25.0,20.0,,41.93638351787595,-87.73497116342024,"(41.93638351787595, -87.73497116342024)",2010-12-30
48619,12/30/2010,Completed,01/19/2011,10-02070388,Abandoned Vehicle Complaint,5E44116,Ford,White,Place 7 Day Sticker,Follow on Activity was created,21.0,3535 N OZANAM AVE,60634.0,1123456.87307567,1922550.43039029,36.0,16.0,17.0,,41.94419259642943,-87.82150986995909,"(41.94419259642943, -87.82150986995909)",2010-12-30
48620,12/30/2010,Completed,01/19/2011,10-02070692,Abandoned Vehicle Complaint,6640773,Dodge,Black,Place 7 Day Sticker,Follow on Activity was created,90.0,1344 W ROSEDALE AVE,60660.0,1166265.81808205,1939301.11488829,48.0,20.0,77.0,,41.989123828393886,-87.66443707521675,"(41.989123828393886, -87.66443707521675)",2010-12-30
48621,12/30/2010,Completed,01/19/2011,10-02070931,Abandoned Vehicle Complaint,K773835,Honda,Silver,Place 7 Day Sticker,Follow on Activity was created,20.0,1554 W THOMAS ST,60642.0,1165820.27066695,1907418.01011211,1.0,13.0,24.0,29.0,41.90163741498867,-87.66725584294771,"(41.90163741498867, -87.66725584294772)",2010-12-30
48622,12/30/2010,Completed,01/20/2011,10-02069054,Abandoned Vehicle Complaint,X481917,Ford,Blue,Place 7 Day Sticker,Follow on Activity was created,14.0,12716 S UNION AVE,60628.0,1173972.33250058,1820484.89761493,34.0,5.0,53.0,,41.662808846492,-87.639138983751,"(41.662808846492, -87.63913898375098)",2010-12-30
48623,12/30/2010,Completed,01/20/2011,10-02070492,Abandoned Vehicle Complaint,10/2010,Mercedes,Black,Place 7 Day Sticker,Follow on Activity was created,30.0,5420 N HOYNE AVE,60625.0,1161350.29052539,1936071.12998444,40.0,20.0,4.0,,41.980263203152454,-87.68213066375924,"(41.98026320315245, -87.68213066375924)",2010-12-30
48624,12/30/2010,Completed,01/20/2011,10-02071030,Abandoned Vehicle Complaint,X693903,Legacy Unknown,White,Place 7 Day Sticker,Follow on Activity was created,7.0,5258 S TALMAN AVE,60632.0,1159596.62608531,1869695.24331382,14.0,9.0,63.0,,41.79749294856399,-87.69039152999491,"(41.79749294856399, -87.6903915299949)",2010-12-30
48625,12/30/2010,Completed,01/20/2011,10-02071763,Abandoned Vehicle Complaint,24318U,Ford,White,Place 7 Day Sticker,Follow on Activity was created,7.0,1713 W 16TH ST,60608.0,1165148.42401054,1892117.82088048,25.0,12.0,31.0,,41.859461925830146,-87.6693380419713,"(41.85946192583015, -87.6693380419713)",2010-12-30
48626,12/30/2010,Completed,01/20/2011,10-02071788,Abandoned Vehicle Complaint,58136M,Ford,White,Place 7 Day Sticker,Follow on Activity was created,7.0,5915 N KNOX AVE,60646.0,1144002.4752833,1939033.63993071,39.0,17.0,12.0,,41.98841380058389,-87.74525870124083,"(41.988413800583885, -87.74525870124083)",2010-12-30
48627,12/30/2010,Completed,01/20/2011,10-02071819,Abandoned Vehicle Complaint,X775125,Mercedes,White,Place 7 Day Sticker,Follow on Activity was created,7.0,930 E 74TH ST,60619.0,1183832.8897332,1856146.09272713,8.0,3.0,69.0,,41.76055580072684,-87.60182986631891,"(41.76055580072684, -87.60182986631892)",2010-12-30
48628,12/30/2010,Completed,01/20/2011,10-02071828,Abandoned Vehicle Complaint,348M097,Nissan,Tan,Place 7 Day Sticker,Follow on Activity was created,7.0,2655 N MAJOR AVE,60639.0,1137927.66357055,1917080.29318953,30.0,25.0,19.0,,41.92921589569582,-87.76845813154806,"(41.92921589569582, -87.76845813154807)",2010-12-30
48629,12/30/2010,Completed,01/20/2011,10-02071835,Abandoned Vehicle Complaint,9582162,Chevrolet,Blue,Place 7 Day Sticker,Follow on Activity was created,7.0,2150 N LAVERGNE AVE,60639.0,1142718.3266793,1913499.68438426,31.0,25.0,19.0,,41.92020063430658,-87.75126461070458,"(41.920200634306575, -87.75126461070458)",2010-12-30
48630,12/30/2010,Completed,01/20/2011,10-02071841,Abandoned Vehicle Complaint,3033248,Mercury,Blue,Place 7 Day Sticker,Follow on Activity was created,7.0,1019 N RICHMOND ST,60622.0,1156536.6756818998,1906708.29531441,26.0,13.0,24.0,,41.89986125764871,-87.70033777813332,"(41.89986125764871, -87.70033777813332)",2010-12-30
48631,12/30/2010,Completed,01/20/2011,10-02071994,Abandoned Vehicle Complaint,82198S,Ford,White,Place 7 Day Sticker,Follow on Activity was created,14.0,2451 W CUYLER AVE,60618.0,1159307.23208739,1926822.82322378,47.0,19.0,5.0,38.0,41.9548131510413,-87.69051126219169,"(41.9548131510413, -87.6905112621917)",2010-12-30
48632,12/30/2010,Completed,01/20/2011,10-02072275,Abandoned Vehicle Complaint,NONE,Mercury,White,Place 7 Day Sticker,Follow on Activity was created,60.0,1639 W 36TH ST,60609.0,1165903.28580201,1880858.56157419,11.0,9.0,59.0,,41.82854796977304,-87.66700187091239,"(41.82854796977304, -87.66700187091237)",2010-12-30
48633,12/30/2010,Completed,01/20/2011,10-02072339,Abandoned Vehicle Complaint,H858018,Volkswagen,Blue,Place 7 Day Sticker,Follow on Activity was created,60.0,3614 S HONORE ST,60609.0,1164611.33741374,1880735.20620619,11.0,9.0,59.0,,41.828115787085096,-87.67169479874508,"(41.82811578708509, -87.67169479874508)",2010-12-30
48634,12/30/2010,Completed,01/20/2011,10-02072891,Abandoned Vehicle Complaint,K377759,Toyota,Blue,Place 7 Day Sticker,Follow on Activity was created,90.0,3026 S LLOYD AVE,60608.0,1167960.89248825,1884723.57520316,11.0,9.0,60.0,,41.83875646665565,-87.65893295779486,"(41.83875646665565, -87.65893295779486)",2010-12-30
48635,12/30/2010,Completed,01/20/2011,10-02073585,Abandoned Vehicle Complaint,44880V,Toyota,Black,Place 7 Day Sticker,Follow on Activity was created,30.0,3140 W PERSHING RD,60632.0,1156060.93079464,1878582.75141693,12.0,9.0,58.0,,41.82271451957009,-87.70364179890112,"(41.82271451957009, -87.70364179890112)",2010-12-30
48636,12/30/2010,Completed,01/27/2011,10-02070844,Abandoned Vehicle Complaint,K543082,Ford,White,Place 7 Day Sticker,Follow on Activity was created,30.0,508 N CLAREMONT AVE,60612.0,1160647.37007988,1903462.60827118,26.0,13.0,24.0,,41.89098747913576,-87.68562724329409,"(41.89098747913576, -87.68562724329409)",2010-12-30
48637,12/30/2010,Completed,01/27/2011,10-02071675,Abandoned Vehicle Complaint,B700RB,Mercedes,Gray,Place 7 Day Sticker,Follow on Activity was created,8.0,8008 S HARPER AVE,60619.0,1187866.6700226,1852192.37010545,8.0,4.0,45.0,,41.74932993388382,-87.5872910677636,"(41.74932993388382, -87.58729106776359)",2010-12-30
48638,12/30/2010,Completed,01/27/2011,10-02071726,Abandoned Vehicle Complaint,H669878,Chevrolet,Blue,Place 7 Day Sticker,Follow on Activity was created,30.0,3316 W MARQUETTE RD,60629.0,1155437.47999506,1859997.64138231,15.0,8.0,66.0,,41.771734786347025,-87.70610964327622,"(41.77173478634702, -87.70610964327622)",2010-12-30
48639,12/30/2010,Completed,01/27/2011,10-02072075,Abandoned Vehicle Complaint,A922195,Nissan,White,Place 7 Day Sticker,Follow on Activity was created,120.0,4449 S FRANCISCO AVE,60632.0,1157775.94240174,1875014.29139658,14.0,9.0,58.0,,41.81224987716803,-87.6966311481943,"(41.81224987716803, -87.6966311481943)",2010-12-30
48640,12/30/2010,Completed,01/27/2011,10-02072858,Abandoned Vehicle Complaint,3963222,Chevrolet,Burgundy,Place 7 Day Sticker,Follow on Activity was created,120.0,3623 S HERMITAGE AVE,60609.0,1165276.62079671,1880689.59602478,11.0,9.0,59.0,,41.82796097888217,-87.66896820166447,"(41.827960978882174, -87.66896820166447)",2010-12-30
48641,12/30/2010,Completed,01/27/2011,10-02073580,Abandoned Vehicle Complaint,A511856,Honda,White,Place 7 Day Sticker,Follow on Activity was created,30.0,3143 W PERSHING RD,60632.0,1156040.83079464,1878582.05141693,14.0,9.0,58.0,,41.822493690482155,-87.703710259137,"(41.82249369048216, -87.703710259137)",2010-12-30
48642,12/30/2010,Completed,01/27/2011,10-02073603,Abandoned Vehicle Complaint,H876060,Ford,Black,Place 7 Day Sticker,Follow on Activity was created,7.0,4504 S ST LOUIS AVE,60632.0,1153832.0315283998,1874559.04189748,14.0,8.0,58.0,39.0,41.811489542930886,-87.71141815777091,"(41.81148954293088, -87.71141815777091)",2010-12-30
48643,12/30/2010,Completed,01/31/2011,10-02069576,Abandoned Vehicle Complaint,H702947,Ford,White,,,7.0,6938 S HARPER AVE,60637.0,1187585.2642906,1859181.9798118,5.0,3.0,43.0,,41.768533657385866,-87.58810007490513,"(41.768533657385866, -87.58810007490513)",2010-12-30
48644,12/30/2010,Completed,01/31/2011,10-02070067,Abandoned Vehicle Complaint,K459358,Pontiac,Black,,,,550 E 76TH ST,60619.0,1181309.42179493,1854742.65419199,6.0,6.0,69.0,51.0,41.756771819142564,-87.61061253616926,"(41.756771819142564, -87.61061253616927)",2010-12-30
48645,12/30/2010,Completed,02/10/2011,10-02070070,Abandoned Vehicle Complaint,,,,,,,4341 S PRAIRIE AVE,60653.0,1178763.97938274,1876288.93659334,3.0,2.0,38.0,,41.815374834815906,-87.6196125529077,"(41.81537483481591, -87.61961255290768)",2010-12-30
48646,12/30/2010,Completed,02/10/2011,10-02071080,Abandoned Vehicle Complaint,520VFT,Nissan,Silver,Place 7 Day Sticker,Follow on Activity was created,30.0,3238 N HAMLIN AVE,60618.0,1150489.43992035,1921265.20378247,30.0,17.0,21.0,,41.94031742382607,-87.72247666042844,"(41.94031742382607, -87.72247666042846)",2010-12-30
48647,12/30/2010,Completed,02/10/2011,10-02072414,Abandoned Vehicle Complaint,H946539,Jeep/Cherokee,Blue,Place 7 Day Sticker,Follow on Activity was created,14.0,4633 W WAVELAND AVE,60641.0,1144763.87996618,1924190.02997999,38.0,17.0,15.0,,41.9478712646249,-87.74385248231594,"(41.947871264624894, -87.74385248231593)",2010-12-30
48648,12/30/2010,Completed,02/14/2011,10-02069476,Abandoned Vehicle Complaint,,,,Place 7 Day Sticker,Follow on Activity was created,,398 E LOWER RANDOLPH ST,60601.0,1179240.52662322,1901268.04988957,42.0,1.0,32.0,,41.8844811224905,-87.6172832691475,"(41.8844811224905, -87.61728326914752)",2010-12-30
48649,12/30/2010,Completed,02/17/2011,10-02070068,Abandoned Vehicle Complaint,,Zcz (Yugoslavia),,,,,732 W 49TH PL,60609.0,1172256.15331296,1872046.05012952,3.0,9.0,61.0,,41.80444138717917,-87.64435801631588,"(41.80444138717917, -87.64435801631588)",2010-12-30
48651,12/30/2010,Completed,03/24/2011,10-02069494,Abandoned Vehicle Complaint,AA720433,(Homemade Trailer),White,FVI - Outcome,Vehicle was moved from original address requested,7.0,2204 W HUBBARD ST,60612.0,,,26.0,13.0,24.0,,41.88974666312407,-87.68204609804151,"(41.88974666312407, -87.68204609804151)",2010-12-30
48652,12/30/2010,Completed,06/16/2011,10-02073961,Abandoned Vehicle Complaint,BY4862,"(Homemade Motorcycle, Moped.Etc.)",Black,Place 7 Day Sticker,Follow on Activity was created,33.0,5615 W DAKIN ST,60634.0,1138209.68822457,1925691.50297629,38.0,16.0,15.0,,41.95211874802072,-87.76761903458706,"(41.95211874802072, -87.76761903458706)",2010-12-30
48653,12/30/2010,Completed,10/29/2012,10-02070592,Abandoned Vehicle Complaint,K397590,Plymouth,Red,Place 7 Day Sticker,Follow on Activity was created,60.0,753 E 84TH ST,60619.0,1182856.48002445,1849450.93997932,6.0,6.0,44.0,51.0,41.741992834592686,-87.60532746214996,"(41.741992834592686, -87.60532746214997)",2010-12-30
48729,12/31/2010,Completed - Dup,01/11/2011,10-02075264,Abandoned Vehicle Complaint,1148419,Ford,White,Place 7 Day Sticker,Follow on Activity was created,90.0,2710 W GEORGE ST,60618.0,1157759.31871821,1919151.20491746,1.0,14.0,21.0,,41.93401947414552,-87.6956863920586,"(41.934019474145515, -87.6956863920586)",2010-12-31
48730,12/31/2010,Completed - Dup,01/18/2011,10-02074896,Abandoned Vehicle Complaint,3WLXY,Chrysler,Gray,,,30.0,5320 S UNIVERSITY AVE,60615.0,1184704.11192996,1870255.45436766,4.0,21.0,41.0,,41.79878918306013,-87.59831053153988,"(41.79878918306013, -87.59831053153987)",2010-12-31
48731,12/31/2010,Completed - Dup,01/20/2011,10-02075468,Abandoned Vehicle Complaint,56929,Dodge,Green,,,,941 N FAIRFIELD AVE,60622.0,1157888.77297708,1906147.79509312,26.0,13.0,24.0,,41.898692079487894,-87.69539753763011,"(41.89869207948789, -87.69539753763013)",2010-12-31
48732,12/31/2010,Completed - Dup,02/11/2011,10-02075115,Abandoned Vehicle Complaint,NONE,Dodge,White,Place 7 Day Sticker,Follow on Activity was created,21.0,9257 S DR MARTIN LUTHER KING JR DR,60619.0,1180541.79593147,1843614.19481549,9.0,6.0,49.0,,41.725803130844795,-87.61409831336188,"(41.7258031308448, -87.61409831336188)",2010-12-31
48733,12/31/2010,Completed,01/05/2011,10-02074682,Abandoned Vehicle Complaint,5442722,Honda,Silver,,,14.0,2414 W HUTCHINSON ST,60618.0,1159490.33260344,1928153.45998314,47.0,19.0,5.0,38.0,41.95868503597863,-87.68926317586927,"(41.958685035978625, -87.68926317586927)",2010-12-31
48735,12/31/2010,Completed,01/06/2011,10-02075294,Abandoned Vehicle Complaint,N/P,General Motors Corp.,White,,,7.0,10900 S EDBROOKE AVE,60628.0,1179179.24370458,1832720.90061758,9.0,5.0,49.0,40.0,41.696178014186934,-87.61971824816017,"(41.696178014186934, -87.61971824816017)",2010-12-31
48736,12/31/2010,Completed,01/07/2011,10-02074220,Abandoned Vehicle Complaint,GREEN,Dodge,Green,,,30.0,356 S KEDZIE AVE,60612.0,1155106.48380956,1897970.06741073,28.0,11.0,27.0,,41.87561629929767,-87.70611340067421,"(41.87561629929767, -87.70611340067421)",2010-12-31
48737,12/31/2010,Completed,01/07/2011,10-02074480,Abandoned Vehicle Complaint,X139378,Buick,Gray,,,30.0,1815 S HOMAN AVE,60623.0,1153986.73470534,1890979.15218342,24.0,10.0,29.0,,41.856593497113685,-87.71012015576858,"(41.856593497113685, -87.7101201557686)",2010-12-31
48738,12/31/2010,Completed,01/07/2011,10-02074533,Abandoned Vehicle Complaint,NO PLATES,Chevrolet,Black,,,,5526 W WINDSOR AVE,60630.0,1138675.78289545,1929727.3097173,45.0,16.0,15.0,,41.96340183046595,-87.76599733349258,"(41.96340183046595, -87.76599733349258)",2010-12-31
48739,12/31/2010,Completed,01/07/2011,10-02074582,Abandoned Vehicle Complaint,X410457,Buick,Blue,,,14.0,1517 N TALMAN AVE,60622.0,1158471.24329662,1909985.99230186,26.0,14.0,24.0,,41.908976174821504,-87.6931450061402,"(41.908976174821504, -87.69314500614018)",2010-12-31
48740,12/31/2010,Completed,01/07/2011,10-02074610,Abandoned Vehicle Complaint,8522903,Nissan,Maroon,,,30.0,3500 W POTOMAC AVE,60651.0,1152795.74012886,1908429.19631637,26.0,14.0,23.0,,41.90469438991346,-87.71427566306221,"(41.90469438991346, -87.7142756630622)",2010-12-31
48741,12/31/2010,Completed,01/07/2011,10-02074865,Abandoned Vehicle Complaint,489M781,Audi,Beige,,,10.0,4507 N KENNETH AVE,60630.0,1145651.30732003,1929580.52041481,45.0,17.0,16.0,,41.96290035104335,-87.73974222000145,"(41.96290035104335, -87.73974222000145)",2010-12-31
48742,12/31/2010,Completed,01/07/2011,10-02074931,Abandoned Vehicle Complaint,H496700,Jaguar,Green,,,8.0,1621 N LINDER AVE,60639.0,1139490.37021451,1910235.91540407,37.0,25.0,25.0,,41.91007044177576,-87.76287320401043,"(41.91007044177576, -87.76287320401043)",2010-12-31
48743,12/31/2010,Completed,01/07/2011,10-02075109,Abandoned Vehicle Complaint,62655,Ford,White,,,20.0,6100 N WESTERN AVE,60659.0,1159218.01857896,1940431.83977518,50.0,24.0,2.0,,41.992361602441186,-87.68985477512518,"(41.99236160244119, -87.68985477512518)",2010-12-31
48744,12/31/2010,Completed,01/07/2011,10-02075138,Abandoned Vehicle Complaint,LIAN,Dodge,Black,,,35.0,2000 S KEELER AVE,60623.0,1148696.22231319,1890089.12199983,24.0,10.0,29.0,,41.85430982809453,-87.72985681284595,"(41.85430982809452, -87.72985681284595)",2010-12-31
48745,12/31/2010,Completed,01/07/2011,10-02075687,Abandoned Vehicle Complaint,DONT KNOW,Volkswagen,Silver,,,16.0,4808 W STRONG ST,60630.0,1143401.12282141,1932478.97011184,45.0,16.0,12.0,,41.97086849287741,-87.74831283742758,"(41.97086849287741, -87.74831283742758)",2010-12-31
48746,12/31/2010,Completed,01/07/2011,10-02075909,Abandoned Vehicle Complaint,Y578778,Lincoln,White,,,21.0,6418 W 64TH ST,60638.0,1134732.56866583,1861393.48789809,23.0,8.0,64.0,,41.77595317743532,-87.78200367499866,"(41.77595317743532, -87.78200367499866)",2010-12-31
48747,12/31/2010,Completed,01/10/2011,10-02074734,Abandoned Vehicle Complaint,NONE,Lexus,White,Place 7 Day Sticker,Follow on Activity was created,30.0,5040 N WESTERN AVE,60625.0,1159445.57872232,1933491.47111914,40.0,20.0,4.0,21.0,41.97349490223254,-87.68921526886268,"(41.97349490223254, -87.68921526886268)",2010-12-31
